date_time,ATCF_ID,TLAT,TLON,VMAX,RSST,VMPI,RHLO,SHRD,PSLV,NOHC,STORM_SPEED,USA_ROCI,USA_RMW,USA_EYE,FINAL_O_INTENSITY,MNCDPC
2019-10-11 00:00:00,WP202019,27.4,138.0,115.0,29.4,144.0,78.0,13.5,56.7,,13.0,555600.0,40744.0,64820.0,RI,11
2019-10-11 06:00:00,WP202019,28.5,137.5,110.0,29.1,138.0,78.0,12.9,58.4,,13.0,666720.0,31484.0,46300.0,RI,11
2019-10-11 12:00:00,WP202019,29.6,137.0,105.0,28.7,122.0,75.0,20.9,61.5,,10.0,648200.0,9260.0,18520.0,RI,11
2019-10-11 18:00:00,WP202019,30.8,137.0,100.0,28.5,111.0,75.0,23.3,70.5,,11.0,685240.0,9260.0,18520.0,RI,11
2019-10-12 00:00:00,WP202019,31.8,137.2,95.0,27.6,89.0,73.0,29.7,67.5,,15.0,675980.0,9260.0,18520.0,RI,11
2019-10-12 06:00:00,WP202019,33.6,137.9,85.0,26.8,73.0,73.0,35.4,63.3,,19.0,481520.0,27780.0,,RI,11
2019-10-12 12:00:00,WP202019,35.4,139.3,75.0,25.0,41.0,70.0,48.8,60.9,,27.0,416700.0,46300.0,,RI,11
2019-10-12 18:00:00,WP202019,37.9,141.5,65.0,21.6,23.0,63.0,58.2,62.8,,32.0,555600.0,138900.0,,RI,11
2019-10-18 18:00:00,WP222019,8.9,158.0,25.0,30.4,166.0,72.0,14.2,72.0,,18.0,240760.0,83340.0,,RI,7
2019-10-19 00:00:00,WP222019,9.9,156.6,30.0,29.8,155.0,71.0,14.4,66.3,,16.0,296320.0,55560.0,,RI,7
2019-10-19 06:00:00,WP222019,10.3,155.0,40.0,30.0,158.0,71.0,11.4,65.2,,14.0,296320.0,55560.0,,RI,7
2019-10-19 12:00:00,WP222019,10.8,153.4,45.0,30.0,157.0,71.0,11.2,67.2,,12.0,296320.0,27780.0,,RI,7
2019-10-19 18:00:00,WP222019,10.9,152.4,55.0,30.0,158.0,73.0,13.6,67.1,,12.0,268540.0,46300.0,,RI,7
2019-10-20 00:00:00,WP222019,11.3,151.5,60.0,29.9,157.0,71.0,15.9,68.6,,11.0,287060.0,55560.0,,RI,7
2019-10-20 06:00:00,WP222019,12.0,150.4,65.0,29.8,156.0,72.0,11.6,68.7,,10.0,287060.0,27780.0,,RI,7
2019-10-20 12:00:00,WP222019,12.5,149.4,70.0,29.6,152.0,71.0,14.6,63.0,,9.0,287060.0,27780.0,,RI,7
2019-10-20 18:00:00,WP222019,13.3,148.9,75.0,29.5,148.0,70.0,14.6,60.6,,11.0,296320.0,22224.0,27780.0,RI,7
2019-10-21 00:00:00,WP222019,14.0,148.3,90.0,29.3,148.0,71.0,10.6,58.9,,10.0,296320.0,9260.0,18520.0,RI,7
2019-10-21 06:00:00,WP222019,14.4,147.5,100.0,29.2,147.0,73.0,5.2,57.9,,9.0,296320.0,22224.0,27780.0,RI,7
2019-10-21 12:00:00,WP222019,15.3,146.6,110.0,29.0,143.0,71.0,6.2,56.0,,11.0,296320.0,22224.0,27780.0,RI,7
2019-10-21 18:00:00,WP222019,16.3,146.0,115.0,29.0,141.0,70.0,6.7,63.6,,12.0,305580.0,12964.0,18520.0,RI,7
2019-10-22 00:00:00,WP222019,17.0,145.0,120.0,28.8,137.0,70.0,6.2,64.9,,12.0,351880.0,9260.0,18520.0,RI,7
2019-10-22 06:00:00,WP222019,17.9,144.4,130.0,28.6,132.0,70.0,4.4,66.1,,13.0,314840.0,9260.0,18520.0,RI,7
2019-10-22 12:00:00,WP222019,19.0,143.4,135.0,28.1,122.0,70.0,5.0,62.0,,12.0,324100.0,9260.0,18520.0,RI,7
2019-10-22 18:00:00,WP222019,20.4,142.9,125.0,27.9,121.0,70.0,6.9,63.8,,14.0,333360.0,9260.0,18520.0,RI,7
2019-10-23 00:00:00,WP222019,21.4,142.3,115.0,28.0,126.0,70.0,12.2,62.1,,14.0,324100.0,9260.0,18520.0,RI,7
2019-10-23 06:00:00,WP222019,22.5,141.6,105.0,28.3,134.0,71.0,15.7,63.3,,11.0,333360.0,18520.0,,RI,7
2019-10-23 12:00:00,WP222019,24.0,141.6,105.0,28.3,136.0,69.0,19.1,59.6,,13.0,314840.0,27780.0,,RI,7
2019-10-23 18:00:00,WP222019,25.4,141.9,105.0,27.9,127.0,68.0,23.8,63.1,,14.0,314840.0,12964.0,18520.0,RI,7
2019-10-24 00:00:00,WP222019,26.8,142.0,95.0,27.5,110.0,67.0,27.7,62.6,,14.0,314840.0,27780.0,,RI,7
2019-10-24 06:00:00,WP222019,28.4,142.6,90.0,27.3,101.0,65.0,33.2,64.3,,15.0,333360.0,27780.0,37040.0,RI,7
2019-10-24 12:00:00,WP222019,29.4,143.6,90.0,27.3,102.0,66.0,40.4,63.3,,17.0,333360.0,27780.0,37040.0,RI,7
2019-10-24 18:00:00,WP222019,30.9,144.6,80.0,27.2,101.0,65.0,44.9,63.8,,18.0,333360.0,37040.0,,RI,7
2019-10-25 00:00:00,WP222019,32.3,146.0,70.0,26.7,94.0,61.0,50.3,60.6,,21.0,324100.0,37040.0,,RI,7
2019-10-25 06:00:00,WP222019,33.6,147.6,60.0,26.1,87.0,56.0,54.6,60.5,,19.0,296320.0,37040.0,,RI,7
2020-10-31 12:00:00,WP232020,14.9,138.0,25.0,30.2,155.0,77.0,17.5,49.1,,13.0,194460.0,83340.0,,NI,12
2020-10-31 18:00:00,WP232020,15.3,136.6,30.0,30.3,157.0,79.0,20.0,63.5,,15.0,212980.0,83340.0,,NI,12
2020-11-01 00:00:00,WP232020,15.9,134.9,25.0,30.4,159.0,79.0,19.0,61.5,,18.0,231500.0,83340.0,,NI,12
2020-11-01 06:00:00,WP232020,16.6,133.6,25.0,30.4,159.0,80.0,15.5,52.8,,16.0,240760.0,74080.0,,NI,12
2020-11-01 12:00:00,WP232020,17.5,131.9,30.0,30.4,162.0,79.0,15.6,55.0,,16.0,277800.0,74080.0,,NI,12
2020-11-01 18:00:00,WP232020,17.9,130.0,30.0,30.4,165.0,78.0,13.5,50.9,,15.0,259280.0,74080.0,,NI,12
2020-11-02 00:00:00,WP232020,18.9,128.9,30.0,30.4,171.0,74.0,8.2,58.1,,14.0,240760.0,92600.0,,NI,12
2020-11-02 06:00:00,WP232020,19.9,128.0,30.0,30.2,169.0,71.0,2.4,72.0,,9.0,277800.0,92600.0,,NI,12
2020-11-02 12:00:00,WP232020,20.0,127.3,35.0,30.1,168.0,71.0,2.6,70.5,,3.0,277800.0,64820.0,,NI,12
2020-11-02 18:00:00,WP232020,19.9,127.0,35.0,30.0,169.0,73.0,4.4,65.7,,3.0,305580.0,64820.0,,NI,12
2020-11-03 00:00:00,WP232020,20.3,127.9,35.0,30.1,171.0,74.0,9.1,58.0,,4.0,287060.0,64820.0,,NI,12
2020-11-03 06:00:00,WP232020,20.3,128.5,35.0,30.2,174.0,74.0,3.7,55.4,,5.0,287060.0,64820.0,,NI,12
2020-11-03 12:00:00,WP232020,20.1,129.0,35.0,30.3,176.0,75.0,3.2,52.7,,4.0,333360.0,64820.0,,NI,12
2020-11-03 18:00:00,WP232020,20.0,129.5,35.0,30.3,179.0,74.0,3.5,51.6,,3.0,333360.0,64820.0,,NI,12
2020-11-04 00:00:00,WP232020,19.9,129.3,40.0,30.3,148.0,73.0,6.4,49.5,,3.0,333360.0,83340.0,,NI,12
2020-11-04 06:00:00,WP232020,20.0,129.0,45.0,30.2,147.0,73.0,7.8,50.5,,3.0,333360.0,83340.0,,NI,12
2020-11-04 12:00:00,WP232020,20.0,128.6,50.0,30.2,145.0,72.0,6.2,54.6,,6.0,314840.0,27780.0,,NI,12
2020-11-04 18:00:00,WP232020,20.2,127.6,50.0,30.0,143.0,71.0,4.6,58.6,,10.0,333360.0,37040.0,,NI,12
2020-11-05 00:00:00,WP232020,20.1,126.4,50.0,29.9,140.0,71.0,3.4,58.7,,11.0,314840.0,37040.0,,NI,12
2020-11-05 06:00:00,WP232020,20.3,125.5,50.0,29.8,163.0,72.0,1.3,60.6,,12.0,305580.0,27780.0,,NI,12
2020-11-05 12:00:00,WP232020,20.6,124.3,50.0,29.6,134.0,70.0,2.8,60.5,,13.0,296320.0,37040.0,,NI,12
2020-11-05 18:00:00,WP232020,20.6,122.9,45.0,29.5,134.0,68.0,3.2,62.7,,11.0,314840.0,46300.0,,NI,12
2020-11-06 00:00:00,WP232020,20.9,121.7,50.0,29.5,130.0,65.0,6.1,64.1,,9.0,287060.0,46300.0,,NI,12
2020-11-06 06:00:00,WP232020,20.9,121.0,45.0,29.5,132.0,63.0,9.4,63.5,,9.0,287060.0,46300.0,,NI,12
2020-11-06 12:00:00,WP232020,21.6,120.6,50.0,29.4,127.0,62.0,13.7,60.4,,7.0,268540.0,46300.0,,NI,12
2020-11-06 18:00:00,WP232020,22.6,119.5,50.0,29.3,128.0,63.0,19.2,64.3,,6.0,268540.0,37040.0,,NI,12
2020-11-07 00:00:00,WP232020,22.4,119.3,40.0,29.1,125.0,65.0,23.8,62.6,,3.0,268540.0,37040.0,,NI,12
2020-11-07 06:00:00,WP232020,22.4,118.9,30.0,29.1,125.0,66.0,26.2,66.1,,3.0,268540.0,55560.0,,NI,12
2017-10-15 12:00:00,WP252017,9.4,136.4,25.0,30.1,158.0,82.0,4.4,55.1,,7.0,296320.0,55560.0,,RI,15
2017-10-15 18:00:00,WP252017,9.9,136.3,30.0,30.1,158.0,81.0,10.3,64.4,,7.0,240760.0,55560.0,,RI,15
2017-10-16 00:00:00,WP252017,9.5,135.0,35.0,30.1,155.0,81.0,15.1,57.1,,8.0,370400.0,37040.0,,RI,15
2017-10-16 06:00:00,WP252017,9.9,134.4,35.0,30.1,151.0,80.0,15.1,68.0,,9.0,370400.0,37040.0,,RI,15
2017-10-16 12:00:00,WP252017,10.0,133.3,40.0,30.1,153.0,83.0,13.0,69.1,,9.0,453740.0,37040.0,,RI,15
2017-10-16 18:00:00,WP252017,10.3,132.5,45.0,30.2,155.0,86.0,6.5,55.8,,8.0,500040.0,55560.0,,RI,15
2017-10-17 00:00:00,WP252017,10.3,132.0,45.0,30.3,160.0,86.0,3.1,42.7,,6.0,500040.0,46300.0,,RI,15
2017-10-17 06:00:00,WP252017,10.5,131.9,50.0,30.2,154.0,86.0,5.1,45.2,,1.0,537080.0,46300.0,,RI,15
2017-10-17 12:00:00,WP252017,10.5,132.3,55.0,30.2,153.0,83.0,7.5,52.1,,4.0,537080.0,46300.0,,RI,15
2017-10-17 18:00:00,WP252017,11.0,132.3,60.0,30.2,151.0,84.0,12.2,49.8,,8.0,537080.0,46300.0,,RI,15
2017-10-18 00:00:00,WP252017,12.2,132.3,65.0,30.2,151.0,84.0,12.9,59.2,,11.0,537080.0,46300.0,,RI,15
2017-10-18 06:00:00,WP252017,12.9,131.9,65.0,30.2,148.0,84.0,12.5,62.5,,12.0,564860.0,37040.0,,RI,15
2017-10-18 12:00:00,WP252017,14.0,131.5,65.0,30.2,150.0,84.0,11.3,55.7,,11.0,592640.0,37040.0,,RI,15
2017-10-18 18:00:00,WP252017,14.4,130.8,70.0,30.2,148.0,85.0,10.2,49.3,,9.0,592640.0,37040.0,,RI,15
2017-10-19 00:00:00,WP252017,15.0,130.0,75.0,30.2,151.0,85.0,9.1,50.8,,9.0,648200.0,37040.0,,RI,15
2017-10-19 06:00:00,WP252017,16.0,129.9,90.0,30.0,144.0,84.0,9.2,52.1,,8.0,740800.0,37040.0,,RI,15
2017-10-19 12:00:00,WP252017,17.0,129.9,85.0,30.0,145.0,83.0,8.7,52.3,,8.0,740800.0,37040.0,,RI,15
2017-10-19 18:00:00,WP252017,17.9,129.9,80.0,30.0,143.0,85.0,4.5,54.2,,10.0,740800.0,37040.0,,RI,15
2017-10-20 00:00:00,WP252017,18.9,130.0,85.0,29.9,142.0,84.0,3.8,56.3,,9.0,740800.0,74080.0,,RI,15
2017-10-20 06:00:00,WP252017,19.5,129.9,95.0,29.9,139.0,86.0,2.0,55.4,,6.0,888960.0,59264.0,101860.0,RI,15
2017-10-20 12:00:00,WP252017,20.4,130.3,115.0,29.9,141.0,84.0,0.8,53.6,,6.0,888960.0,59264.0,101860.0,RI,15
2017-10-20 18:00:00,WP252017,20.9,130.4,130.0,29.9,140.0,85.0,2.3,56.2,,7.0,888960.0,55560.0,92600.0,RI,15
2017-10-21 00:00:00,WP252017,21.4,131.0,130.0,29.4,131.0,84.0,3.4,57.8,,10.0,888960.0,55560.0,92600.0,RI,15
2017-10-21 06:00:00,WP252017,22.5,131.6,130.0,29.6,133.0,84.0,8.2,57.9,,14.0,814880.0,55560.0,92600.0,RI,15
2017-10-21 12:00:00,WP252017,23.6,132.3,135.0,29.7,138.0,80.0,11.8,52.9,,16.0,870440.0,50004.0,83340.0,RI,15
2017-10-21 18:00:00,WP252017,25.4,133.3,130.0,29.5,141.0,80.0,14.0,52.9,,22.0,870440.0,46300.0,74080.0,RI,15
2017-10-22 00:00:00,WP252017,27.5,133.6,125.0,28.7,111.0,77.0,24.9,53.4,,23.0,870440.0,37040.0,55560.0,RI,15
2017-10-22 06:00:00,WP252017,29.9,134.5,110.0,27.6,87.0,76.0,37.2,59.7,,24.0,833400.0,55560.0,,RI,15
2017-10-22 12:00:00,WP252017,31.8,136.1,90.0,26.0,53.0,78.0,43.9,60.8,,29.0,833400.0,55560.0,,RI,15
2021-10-24 00:00:00,WP252021,13.4,141.7,25.0,30.3,169.0,75.0,3.4,60.1,,5.0,222240.0,120380.0,,NI,7
2021-10-24 06:00:00,WP252021,13.3,140.6,30.0,30.3,169.0,75.0,6.2,63.8,,8.0,222240.0,101860.0,,NI,7
2021-10-24 12:00:00,WP252021,13.9,140.3,35.0,30.3,169.0,74.0,5.2,56.0,,12.0,277800.0,92600.0,,NI,7
2021-10-24 18:00:00,WP252021,15.5,139.7,35.0,30.2,168.0,75.0,7.3,60.5,,13.0,444480.0,92600.0,,NI,7
2021-10-25 00:00:00,WP252021,16.5,138.9,35.0,30.0,163.0,74.0,9.9,66.7,,15.0,444480.0,92600.0,,NI,7
2021-10-25 06:00:00,WP252021,17.4,138.9,35.0,29.8,163.0,73.0,12.4,66.6,,11.0,444480.0,92600.0,,NI,7
2021-10-25 12:00:00,WP252021,18.2,138.0,35.0,29.7,164.0,72.0,13.6,66.1,,6.0,425960.0,92600.0,,NI,7
2021-10-25 18:00:00,WP252021,18.9,138.0,40.0,29.6,165.0,71.0,17.9,68.6,,4.0,425960.0,64820.0,,NI,7
2021-10-26 00:00:00,WP252021,18.9,138.1,40.0,29.7,166.0,67.0,17.1,59.4,,3.0,425960.0,64820.0,,NI,7
2021-10-26 06:00:00,WP252021,19.3,138.6,50.0,29.6,163.0,69.0,17.5,58.1,,5.0,425960.0,37040.0,,NI,7
2021-10-26 12:00:00,WP252021,19.9,138.9,50.0,29.6,162.0,66.0,20.7,53.2,,6.0,425960.0,37040.0,,NI,7
2021-10-26 18:00:00,WP252021,20.4,138.9,65.0,29.6,162.0,66.0,18.8,56.5,,3.0,425960.0,37040.0,,NI,7
2021-10-27 00:00:00,WP252021,21.0,139.0,70.0,29.6,160.0,66.0,15.9,59.8,,3.0,435220.0,22224.0,27780.0,NI,7
2021-10-27 06:00:00,WP252021,21.4,139.3,70.0,29.5,159.0,66.0,13.7,67.2,,5.0,463000.0,22224.0,27780.0,NI,7
2021-10-27 12:00:00,WP252021,21.9,139.5,65.0,29.4,158.0,68.0,12.9,63.2,,7.0,463000.0,31484.0,46300.0,NI,7
2021-10-27 18:00:00,WP252021,22.5,140.0,70.0,29.3,157.0,67.0,11.2,70.2,,10.0,555600.0,31484.0,46300.0,NI,7
2021-10-28 00:00:00,WP252021,23.4,140.5,80.0,29.1,150.0,67.0,11.0,65.6,,13.0,500040.0,27780.0,92600.0,NI,7
2021-10-28 06:00:00,WP252021,24.7,141.4,85.0,28.7,133.0,69.0,11.4,57.8,,16.0,546340.0,37040.0,55560.0,NI,7
2021-10-28 12:00:00,WP252021,26.2,142.0,80.0,28.1,120.0,67.0,21.1,56.7,,19.0,564860.0,37040.0,55560.0,NI,7
2021-10-28 18:00:00,WP252021,27.8,143.0,85.0,27.6,109.0,68.0,34.4,58.9,,20.0,583380.0,37040.0,55560.0,NI,7
2021-10-29 00:00:00,WP252021,29.4,144.5,70.0,27.1,99.0,65.0,40.6,60.8,,24.0,583380.0,37040.0,55560.0,NI,7
2021-10-29 06:00:00,WP252021,31.7,147.0,75.0,25.5,74.0,64.0,49.4,61.8,,31.0,583380.0,37040.0,55560.0,NI,7
2021-10-29 12:00:00,WP252021,33.9,149.9,55.0,25.0,68.0,67.0,49.2,61.0,,33.0,583380.0,37040.0,55560.0,NI,7
2021-10-29 18:00:00,WP252021,36.4,153.6,50.0,24.0,58.0,67.0,48.2,66.7,,42.0,583380.0,37040.0,,NI,7
2016-11-02 06:00:00,WP262016,12.3,137.3,25.0,29.6,140.0,80.0,11.9,54.0,,5.0,388920.0,92600.0,,NI,11
2016-11-02 12:00:00,WP262016,12.3,137.3,25.0,29.6,142.0,81.0,13.7,62.2,,4.0,388920.0,92600.0,,NI,11
2016-11-02 18:00:00,WP262016,12.9,137.0,25.0,29.6,141.0,80.0,10.2,47.1,,2.0,370400.0,92600.0,,NI,11
2016-11-03 00:00:00,WP262016,12.9,137.3,25.0,29.6,141.0,79.0,10.1,52.5,,2.0,370400.0,92600.0,,NI,11
2016-11-03 06:00:00,WP262016,13.6,137.5,30.0,29.6,138.0,81.0,13.1,52.9,,3.0,351880.0,74080.0,,NI,11
2016-11-03 12:00:00,WP262016,13.9,137.9,35.0,29.6,141.0,80.0,12.1,51.6,,5.0,342620.0,74080.0,,NI,11
2016-11-03 18:00:00,WP262016,14.9,137.6,40.0,29.7,144.0,80.0,6.6,47.3,,7.0,342620.0,74080.0,,NI,11
2016-11-04 00:00:00,WP262016,14.6,138.6,45.0,29.7,148.0,79.0,8.0,50.2,,8.0,277800.0,74080.0,,NI,11
2016-11-04 06:00:00,WP262016,15.5,139.0,50.0,29.8,146.0,78.0,5.3,56.5,,7.0,314840.0,64820.0,,NI,11
2016-11-04 12:00:00,WP262016,15.9,139.3,60.0,29.8,151.0,77.0,6.5,60.2,,7.0,314840.0,64820.0,,NI,11
2016-11-04 18:00:00,WP262016,16.8,139.6,70.0,29.8,151.0,77.0,10.1,59.3,,7.0,388920.0,55560.0,,NI,11
2016-11-05 00:00:00,WP262016,17.3,139.9,75.0,29.7,155.0,74.0,6.6,56.0,,4.0,407440.0,46300.0,,NI,11
2016-11-05 06:00:00,WP262016,17.5,140.3,75.0,29.7,151.0,73.0,8.0,50.6,,6.0,407440.0,46300.0,,NI,11
2016-11-05 12:00:00,WP262016,18.0,140.9,80.0,29.7,155.0,72.0,6.5,55.5,,10.0,407440.0,46300.0,,NI,11
2016-11-05 18:00:00,WP262016,18.6,141.5,85.0,29.7,154.0,72.0,11.1,56.4,,11.0,407440.0,46300.0,,NI,11
2016-11-06 00:00:00,WP262016,19.6,142.4,90.0,29.6,155.0,69.0,12.5,60.3,,13.0,416700.0,37040.0,,NI,11
2016-11-06 06:00:00,WP262016,20.6,143.4,90.0,29.5,151.0,69.0,21.8,57.9,,17.0,416700.0,37040.0,,NI,11
2016-11-06 12:00:00,WP262016,22.3,144.5,80.0,29.1,144.0,73.0,28.9,53.7,,20.0,425960.0,37040.0,,NI,11
2016-11-06 18:00:00,WP262016,24.3,145.9,70.0,28.5,118.0,73.0,37.2,53.8,,27.0,425960.0,37040.0,,NI,11
2018-09-07 06:00:00,WP262018,12.4,167.0,25.0,29.8,154.0,76.0,7.1,43.7,,13.0,240760.0,64820.0,,RI,8
2018-09-07 12:00:00,WP262018,12.8,165.6,30.0,29.8,153.0,74.0,6.4,48.7,,14.0,185200.0,64820.0,,RI,8
2018-09-07 18:00:00,WP262018,13.0,163.9,35.0,29.7,150.0,73.0,5.1,54.3,,15.0,351880.0,55560.0,,RI,8
2018-09-08 00:00:00,WP262018,13.6,162.3,40.0,29.7,148.0,73.0,9.5,57.3,,16.0,351880.0,55560.0,,RI,8
2018-09-08 06:00:00,WP262018,14.4,160.6,45.0,29.6,145.0,73.0,6.8,58.9,,16.0,463000.0,55560.0,,RI,8
2018-09-08 12:00:00,WP262018,14.6,158.9,50.0,29.3,141.0,75.0,7.3,58.4,,17.0,277800.0,55560.0,,RI,8
2018-09-08 18:00:00,WP262018,14.6,157.0,55.0,29.2,140.0,75.0,7.8,54.2,,20.0,314840.0,46300.0,,RI,8
2018-09-09 00:00:00,WP262018,14.9,154.9,65.0,29.3,140.0,73.0,6.7,49.0,,21.0,314840.0,46300.0,,RI,8
2018-09-09 06:00:00,WP262018,14.9,152.9,70.0,29.3,138.0,71.0,7.9,50.9,,18.0,314840.0,55560.0,,RI,8
2018-09-09 12:00:00,WP262018,15.0,150.6,70.0,29.6,143.0,70.0,10.2,52.4,,19.0,342620.0,55560.0,,RI,8
2018-09-09 18:00:00,WP262018,14.6,148.9,75.0,29.7,145.0,72.0,15.2,45.8,,19.0,342620.0,37040.0,,RI,8
2018-09-10 00:00:00,WP262018,14.5,147.0,85.0,29.9,150.0,72.0,19.1,45.7,,17.0,342620.0,37040.0,,RI,8
2018-09-10 06:00:00,WP262018,14.3,145.6,90.0,30.1,151.0,72.0,20.9,44.2,,16.0,361140.0,37040.0,,RI,8
2018-09-10 12:00:00,WP262018,14.0,143.9,100.0,30.2,152.0,72.0,20.2,47.5,,14.0,388920.0,9260.0,18520.0,RI,8
2018-09-10 18:00:00,WP262018,14.0,142.4,110.0,30.3,155.0,74.0,18.5,45.0,,14.0,370400.0,9260.0,18520.0,RI,8
2018-09-11 00:00:00,WP262018,13.9,141.3,125.0,30.3,154.0,72.0,17.5,43.1,,14.0,370400.0,9260.0,18520.0,RI,8
2018-09-11 06:00:00,WP262018,13.9,139.6,140.0,30.2,149.0,73.0,14.0,39.5,,12.0,351880.0,27780.0,37040.0,RI,8
2018-09-11 12:00:00,WP262018,13.5,138.6,140.0,30.1,149.0,72.0,11.0,45.5,,12.0,351880.0,31484.0,46300.0,RI,8
2018-09-11 18:00:00,WP262018,13.9,137.4,140.0,29.9,144.0,73.0,4.9,49.1,,12.0,398180.0,31484.0,46300.0,RI,8
2018-09-12 00:00:00,WP262018,13.6,136.0,145.0,30.0,145.0,73.0,3.6,49.2,,10.0,379660.0,31484.0,46300.0,RI,8
2018-09-12 06:00:00,WP262018,13.9,135.4,155.0,30.3,146.0,74.0,4.0,49.4,,11.0,351880.0,37040.0,55560.0,RI,8
2018-09-12 12:00:00,WP262018,14.4,134.0,155.0,30.4,150.0,76.0,11.5,48.4,,14.0,370400.0,46300.0,55560.0,RI,8
2018-09-12 18:00:00,WP262018,14.4,132.5,155.0,30.5,154.0,77.0,10.2,38.4,,13.0,407440.0,31484.0,46300.0,RI,8
2018-09-13 00:00:00,WP262018,14.5,131.3,150.0,30.3,154.0,80.0,8.2,44.4,,12.0,407440.0,31484.0,46300.0,RI,8
2018-09-13 06:00:00,WP262018,14.6,130.3,145.0,30.1,149.0,81.0,10.4,43.2,,12.0,407440.0,31484.0,46300.0,RI,8
2018-09-13 12:00:00,WP262018,14.9,128.9,145.0,30.0,150.0,81.0,13.0,46.8,,11.0,425960.0,31484.0,46300.0,RI,8
2018-09-13 18:00:00,WP262018,15.3,127.9,155.0,29.8,147.0,83.0,13.6,48.7,,11.0,425960.0,40744.0,64820.0,RI,8
2018-09-14 00:00:00,WP262018,15.6,126.9,150.0,29.8,147.0,82.0,13.2,51.9,,13.0,425960.0,40744.0,64820.0,RI,8
2018-09-14 06:00:00,WP262018,16.8,125.5,145.0,30.0,146.0,80.0,11.0,52.7,,16.0,379660.0,40744.0,64820.0,RI,8
2018-09-14 12:00:00,WP262018,17.4,124.0,140.0,30.0,146.0,79.0,11.6,53.1,,17.0,398180.0,40744.0,64820.0,RI,8
2018-09-14 18:00:00,WP262018,17.9,122.4,140.0,29.7,143.0,80.0,7.8,43.2,,18.0,416700.0,22224.0,27780.0,RI,8
2018-09-15 00:00:00,WP262018,17.9,120.6,115.0,29.2,135.0,78.0,9.9,43.2,,12.0,416700.0,22224.0,,RI,8
2018-09-15 06:00:00,WP262018,18.4,119.6,105.0,29.0,126.0,77.0,6.7,43.6,,12.0,416700.0,37040.0,,RI,8
2018-09-15 12:00:00,WP262018,19.0,118.3,95.0,28.9,122.0,77.0,2.0,53.3,,15.0,416700.0,37040.0,,RI,8
2018-09-15 18:00:00,WP262018,19.9,116.9,85.0,28.7,122.0,77.0,2.2,48.8,,15.0,416700.0,37040.0,,RI,8
2018-09-16 00:00:00,WP262018,20.6,115.0,80.0,28.3,115.0,78.0,3.7,48.4,,18.0,370400.0,37040.0,,RI,8
2018-09-16 06:00:00,WP262018,21.4,113.6,80.0,28.0,98.0,79.0,9.4,42.2,,19.0,361140.0,27780.0,37040.0,RI,8
2018-09-16 12:00:00,WP262018,21.9,111.6,75.0,28.3,115.0,77.0,10.8,46.0,,18.0,351880.0,37040.0,,RI,8
2018-09-16 18:00:00,WP262018,22.3,109.9,60.0,28.3,125.0,83.0,5.5,46.7,,15.0,370400.0,37040.0,,RI,8
2018-09-17 00:00:00,WP262018,22.6,109.0,40.0,27.8,114.0,84.0,3.9,44.4,,13.0,296320.0,37040.0,,RI,8
2018-09-17 06:00:00,WP262018,23.2,107.9,30.0,27.4,84.0,84.0,5.4,47.0,,14.0,296320.0,37040.0,,RI,8
2019-11-11 06:00:00,WP262019,13.6,166.6,25.0,29.3,153.0,67.0,12.3,48.8,,15.0,296320.0,55560.0,,RI,15
2019-11-11 12:00:00,WP262019,14.0,165.2,25.0,29.1,150.0,68.0,8.8,56.8,,13.0,259280.0,46300.0,,RI,15
2019-11-11 18:00:00,WP262019,14.3,163.7,25.0,29.1,150.0,67.0,9.3,52.3,,14.0,296320.0,55560.0,,RI,15
2019-11-12 00:00:00,WP262019,14.9,161.9,30.0,29.1,148.0,65.0,12.9,58.2,,17.0,296320.0,46300.0,,RI,15
2019-11-12 06:00:00,WP262019,15.6,160.6,30.0,29.0,145.0,65.0,12.3,51.7,,16.0,305580.0,46300.0,,RI,15
2019-11-12 12:00:00,WP262019,16.4,159.0,35.0,29.0,144.0,65.0,6.7,48.8,,14.0,305580.0,18520.0,,RI,15
2019-11-12 18:00:00,WP262019,16.9,157.4,35.0,29.1,146.0,65.0,5.8,55.0,,17.0,296320.0,18520.0,,RI,15
2019-11-13 00:00:00,WP262019,17.3,156.0,40.0,29.2,146.0,62.0,8.5,59.3,,16.0,296320.0,37040.0,,RI,15
2019-11-13 06:00:00,WP262019,17.3,154.4,40.0,29.3,147.0,62.0,8.9,59.7,,13.0,296320.0,37040.0,,RI,15
2019-11-13 12:00:00,WP262019,17.2,153.0,45.0,29.3,150.0,62.0,10.4,60.9,,14.0,296320.0,37040.0,,RI,15
2019-11-13 18:00:00,WP262019,17.3,151.5,45.0,29.3,150.0,63.0,12.9,61.4,,16.0,277800.0,46300.0,,RI,15
2019-11-14 00:00:00,WP262019,17.0,149.9,50.0,29.3,148.0,63.0,11.6,53.9,,17.0,296320.0,55560.0,,RI,15
2019-11-14 06:00:00,WP262019,17.3,148.3,55.0,29.2,144.0,61.0,9.9,49.5,,16.0,296320.0,46300.0,,RI,15
2019-11-14 12:00:00,WP262019,17.6,146.4,55.0,29.2,144.0,59.0,9.9,51.2,,16.0,296320.0,37040.0,,RI,15
2019-11-14 18:00:00,WP262019,18.3,145.0,70.0,29.0,141.0,59.0,6.2,47.0,,16.0,268540.0,37040.0,,RI,15
2019-11-15 00:00:00,WP262019,19.0,143.5,90.0,28.7,138.0,58.0,5.7,58.8,,15.0,314840.0,9260.0,18520.0,RI,15
