hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-60.66666666666666,0,AL062022,-17.114661994215638,2.0877070438861534,13301.856324312725,-0.24875444724781598,0.1107176086839263
-60.5,0,AL062022,-20.72267932731946,1.942348737105265,13078.62639218638,-0.19041567568637185,0.09444055266194405
-60.333333333333336,0,AL062022,-24.227169117711142,1.7964947845849588,12831.970137620983,-0.1320561652642484,0.07806051805916255
-60.16666666666666,0,AL062022,-27.61915175974723,1.6505125563733696,12562.622794739933,-0.07375592166293668,0.06158857003922043
-60.0,0,AL062022,-30.89007419155114,1.504769439053928,12271.338600357052,-0.015594612511635455,0.04503577791199029
-59.833333333333336,0,AL062022,-34.03151642818369,1.3596328192100688,11958.889789812742,0.042348094560409014,0.028413604541816462
-59.66666666666666,0,AL062022,-37.03521447555956,1.2154700834252214,11626.063710574708,0.099992531923998,0.01173373683798218
-59.5,0,AL062022,-39.893239615314855,1.072648618282818,11273.71827003816,0.15725903194991428,-0.004991930936155199
-59.333333333333336,0,AL062022,-42.59814506493207,0.9315358103662894,10902.776390374354,0.21406792700895783,-0.021751541873831954
-59.16666666666666,0,AL062022,-45.14259166277842,0.7924990462590706,10514.188943713041,0.27033954947188743,-0.038533448073962404
-59.0,0,AL062022,-47.51923995231314,0.6559057125445906,10108.915451430756,0.3259942317095021,-0.05532566608277804
-58.833333333333336,0,AL062022,-49.72075237666796,0.5221231958062802,9687.92483998103,0.3809522851632737,-0.07211538428220463
-58.66666666666666,0,AL062022,-51.73978216272024,0.39151855032636923,9252.181140951006,0.4351339375574345,-0.08888886315180763
-58.5,0,AL062022,-53.56924644324088,0.26445595987255793,8802.641767069807,0.48845939568688673,-0.1056307717019147
-58.333333333333336,0,AL062022,-55.203368111228265,0.1412898633025373,8340.254586548703,0.5408488663465796,-0.12232360366101944
-58.16666666666666,0,AL062022,-56.6374368149735,0.02235265332133691,7865.981674048989,0.5922225563314023,-0.1389480163096748
-58.0,0,AL062022,-57.86721519865759,-0.09205934669700831,7380.796984572135,0.6425006724362832,-0.15548357964653292
-57.833333333333336,0,AL062022,-58.888989680077955,-0.20167319006660192,6885.676201768237,0.691603251591641,-0.1719094682420063
-57.66666666666666,0,AL062022,-59.70018726916649,-0.30624908682552143,6381.593843891355,0.7394495711387663,-0.18820337462132092
-57.5,0,AL062022,-60.300501387279965,-0.4056019874900227,5869.524890538628,0.7859583876116251,-0.20434177121338426
-57.333333333333336,0,AL062022,-60.69260817446312,-0.4995892287183699,5350.448705143,0.831048550174454,-0.2203007334671629
-57.16666666666666,0,AL062022,-60.882064871697075,-0.5881187608412605,4825.351935068349,0.8746403861126195,-0.23605658266524548
-57.0,0,AL062022,-60.87676567623482,-0.671144147383263,4295.227910105406,0.9166558142860598,-0.25158605235965426
-56.833333333333336,0,AL062022,-60.68565169438002,-0.748655632979455,3761.076394002105,0.9570169800904573,-0.26686600052531595
-56.66666666666666,0,AL062022,-60.317790771154186,-0.8206566434268564,3223.903838740157,0.9956462202965128,-0.2818734891682594
-56.5,0,AL062022,-59.78208249786374,-0.8871672818230607,2684.724222729607,1.0324668499577414,-0.2965862755488914
-56.333333333333336,0,AL062022,-59.08726961029132,-0.9482119764424055,2144.5567086104506,1.0674031423372816,-0.3109828476677252
-56.16666666666666,0,AL062022,-58.2420754030599,-1.0038158204546384,1604.4145501016583,1.1003810438560775,-0.3250419203267906
-56.0,0,AL062022,-57.25523788251645,-1.054004024339315,1065.2524162903264,1.1313281589859985,-0.33874244380654106
-55.833333333333336,0,AL062022,-56.13550773257658,-1.0988015236946465,527.9731446442449,1.1601724141682892,-0.352063900496707
-55.66666666666666,0,AL062022,-54.89164843399608,-1.1382330338919322,-6.606690689575735,1.1868417519212695,-0.3649858330242418
-55.5,0,AL062022,-53.53243800539648,-1.1723233566592222,-537.6781426519259,1.2112651494805757,-0.3774883260166698
-55.333333333333336,0,AL062022,-52.066656308635366,-1.2010978496513702,-1064.3897214366525,1.233376325732585,-0.38955195749155186
-55.16666666666666,0,AL062022,-50.503080367980495,-1.224582156927397,-1585.8686177192847,1.2531196314585535,-0.4011579414210465
-55.0,0,AL062022,-48.850496238676634,-1.2428019155131855,-2101.2069241387635,1.270454731681139,-0.4122882554168908
-54.833333333333336,0,AL062022,-47.11769492656609,-1.2557832312165087,-2609.4757507540817,1.2853548656062772,-0.42292545302836226
-54.66666666666666,0,AL062022,-45.31346816449065,-1.263552605374379,-3109.7580007071283,1.2978142958303351,-0.433052200363933
-54.5,0,AL062022,-43.44660807204248,-1.2661364205683376,-3601.1424306452063,1.3078494856372855,-0.44265117546237637
-54.333333333333336,0,AL062022,-41.52592575849462,-1.2635610856493562,-4082.7382542122436,1.3154883377104623,-0.45170506764285334
-54.16666666666666,0,AL062022,-39.56032951231633,-1.2558782143601062,-4553.692366032586,1.3207635943618274,-0.46019657796668456
-54.0,0,AL062022,-37.55886296118089,-1.2432552589672634,-5013.159009969686,1.3237158959908137,-0.4681084984621592
-53.833333333333336,0,AL062022,-35.53069080955768,-1.2259605403899656,-5460.297900950068,1.324390796674153,-0.47542397682275717
-53.66666666666666,0,AL062022,-33.48483553314628,-1.2043159373301708,-5894.292112981542,1.3228352179776885,-0.48212624026599316
-53.5,0,AL062022,-31.429839315058302,-1.1786818794955867,-6314.36333577204,1.3190984703876913,-0.48819848561564444
-53.333333333333336,0,AL062022,-29.37374600837913,-1.149439794545462,-6719.784695206725,1.3132309436813714,-0.49362403664693527
-53.16666666666666,0,AL062022,-27.324450789095753,-1.1169844657661272,-7109.844328606841,1.3052835673897303,-0.49838627529431956
-53.0,0,AL062022,-25.289715927114912,-1.0817135488356402,-7483.850409861077,1.2953080620777542,-0.5024687034182097
-52.833333333333336,0,AL062022,-23.276901476111608,-1.0440242083159887,-7841.124685887808,1.2833565699804925,-0.5058551674472327
-52.66666666666666,0,AL062022,-21.292262129218397,-1.0043129168117724,-8181.005998290519,1.269481563850642,-0.5085298756330292
-52.5,0,AL062022,-19.340587414317486,-0.962974082371303,-8502.878451322666,1.2537353644167457,-0.5104775125417101
-52.333333333333336,0,AL062022,-17.42602372063715,-0.9204005639358747,-8806.135746758546,1.2361731246177592,-0.511683472440723
-52.16666666666666,0,AL062022,-15.552327264637809,-0.8769783836416576,-9090.19279456815,1.2168527406389287,-0.5121344896217936
-52.0,0,AL062022,-13.722556447453824,-0.8330806074535587,-9354.495074079383,1.1958364537195607,-0.5118204993591373
-51.833333333333336,0,AL062022,-11.9392974276334,-0.7890728406830287,-9598.494894168605,1.1731910746491783,-0.5107365118210423
-51.66666666666666,0,AL062022,-10.204680675816546,-0.7452882125052185,-9821.647263729537,1.1489848034601586,-0.5088822169132134
-51.5,0,AL062022,-8.52083190933069,-0.7019517222127929,-10023.418436369662,1.123285656853382,-0.506261182238722
-51.333333333333336,0,AL062022,-6.88932649145099,-0.6592330150289156,-10203.281809330512,1.096161518220142,-0.5028799287335097
-51.16666666666666,0,AL062022,-5.3094085381511125,-0.6172432959791124,-10360.720955981174,1.0676802534616057,-0.4987467677169589
-51.0,0,AL062022,-3.779348605248209,-0.5760764920923549,-10495.23177151165,1.0379096926604041,-0.49387086996964563
-50.833333333333336,0,AL062022,-2.297263984028703,-0.5358241258916485,-10606.329182918405,1.006918186673158,-0.4882622741344385
-50.66666666666666,0,AL062022,-0.8612563061499379,-0.4965765611480495,-10693.573362815978,0.974774294646139,-0.48193153306234027
-50.5,0,AL062022,0.5305734964289596,-0.45842331387908103,-10756.618225318256,0.9415466796656266,-0.4748894622851566
-50.333333333333336,0,AL062022,1.8801247374821453,-0.42145286732192355,-10795.21028736791,0.9073041110964916,-0.46714699982763785
-50.16666666666666,0,AL062022,3.1892977137165963,-0.38575333421025626,-10809.187702300618,0.8721153973918028,-0.4587151792877948
-50.0,0,AL062022,4.459992967572623,-0.35141202333173743,-10798.49545018207,0.8360494370246389,-0.44960531891907596
-49.833333333333336,0,AL062022,5.694111041490482,-0.31851598036734147,-10763.263723418868,0.7991752471151188,-0.4398288883957879
-49.66666666666666,0,AL062022,6.89358225903786,-0.2871517142290184,-10703.843779829074,0.7615619677238308,-0.4293976477007112
-49.5,0,AL062022,8.060451708571794,-0.25740553846332537,-10620.754800693667,0.723279000408545,-0.4183238094376022
-49.333333333333336,0,AL062022,9.196696867336152,-0.22934119080292464,-10514.629579466387,0.6843958870711485,-0.4066199858298721
-49.16666666666666,0,AL062022,10.30389446469458,-0.20294095634596765,-10386.182192740665,0.644982209232227,-0.39429929162413735
-49.0,0,AL062022,11.383237411010146,-0.1781468270183034,-10236.166797270844,0.6051075534809582,-0.38137575162825776
-48.833333333333336,0,AL062022,12.435851774889978,-0.15487557330978777,-10065.347415928669,0.5648415064065514,-0.36786488724116156
-48.66666666666666,0,AL062022,13.462868417808627,-0.13302348522999038,-9874.501259010076,0.5242536468224072,-0.3537834229379079
-48.5,0,AL062022,14.465426457397344,-0.11246657473644123,-9664.41516697643,0.48341352400362425,-0.33914887794931425
-48.333333333333336,0,AL062022,15.44466264151965,-0.09306192672527412,-9435.892153093777,0.4423906086403104,-0.3239795457240029
-48.16666666666666,0,AL062022,16.401711756876182,-0.07465587023373287,-9189.754478440935,0.40125434571502716,-0.30829612881799917
-48.0,0,AL062022,17.337692179732294,-0.05708010268966229,-8926.825743281752,0.3600754248213321,-0.29212294474466494
-47.833333333333336,0,AL062022,18.253674865657594,-0.04016126440110595,-8647.918431585793,0.3189256612904137,-0.27548717629359504
-47.66666666666666,0,AL062022,19.15079580308765,-0.023723071448651184,-8353.840312007691,0.27787621158133596,-0.25841771028288024
-47.5,0,AL062022,20.03044502468022,-0.007584699888066906,-8045.391359628174,0.23699156343611155,-0.24094424312304824
-47.333333333333336,0,AL062022,20.894304171518428,0.008438968440705335,-7723.369418852684,0.19632302536810953,-0.22309682470311232
-47.16666666666666,0,AL062022,21.74454362022793,0.0245385556391379,-7388.572252976594,0.1559094618693987,-0.2049058138566457
-47.0,0,AL062022,22.583921520748305,0.04090622555542935,-7041.797495288914,0.11578497585185218,-0.18640154386051072
-46.833333333333336,0,AL062022,23.41556677915019,0.05771436416259899,-6683.84213289083,0.07598164676587156,-0.1676142933066893
-46.66666666666666,0,AL062022,24.242743401905603,0.07511693416931459,-6315.502026406979,0.03653146542675846,-0.14857423300744887
-46.5,0,AL062022,25.06813116029844,0.09321930910817149,-5937.577800625013,-0.0025332166862594985,-0.12931155077796272
-46.333333333333336,0,AL062022,25.89355906760375,0.11208544255184599,-5550.873363834213,-0.04118003545740648,-0.1098564461528269
-46.16666666666666,0,AL062022,26.7195422610399,0.1317541128323258,-5156.201135740933,-0.07937685612878735,-0.09023912024125107
-46.0,0,AL062022,27.546269983476105,0.15225702856899015,-4754.384772576814,-0.11709151589244618,-0.07048978193613603
-45.833333333333336,0,AL062022,28.37386376021108,0.17362658343478177,-4346.261389574689,-0.15429182938901134,-0.050638648761744426
-45.66666666666666,0,AL062022,29.202420633959957,0.19589968215929485,-3932.6652270675118,-0.1909456186326336,-0.030715944190755448
-45.5,0,AL062022,30.032013325547855,0.21911478780010693,-3514.393501013762,-0.22702074044821502,-0.010751892811640948
-45.333333333333336,0,AL062022,30.86269828562001,0.24330500084161738,-3092.185570400073,-0.26248509230515427,0.00922327944117653
-45.16666666666666,0,AL062022,31.69452812320652,0.26849700089974904,-2666.736107959892,-0.2973066264843638,0.029179351225310388
-45.0,0,AL062022,32.52754868704594,0.29471154832462243,-2238.747497602683,-0.3314533303980124,0.049086166996199845
-44.833333333333336,0,AL062022,33.36180246914913,0.32196842522357294,-1808.958721067009,-0.3648932413912748,0.06891367092498736
-44.66666666666666,0,AL062022,34.197325242872765,0.35028832345814626,-1378.131496254591,-0.3975945145910562,0.08863181809200246
-44.5,0,AL062022,35.034151026419835,0.3796912102354103,-947.0498246902843,-0.4295255042160885,0.10821082055352818
-44.333333333333336,0,AL062022,35.87231117710983,0.41019385163711214,-516.5157962524432,-0.46065506857451394,0.12762114625444407
-44.16666666666666,0,AL062022,36.71182730368852,0.4418058195715735,-87.34284629781598,-0.49095211522870796,0.14683388439118986
-44.0,0,AL062022,37.55271679154746,0.4745275093756702,339.6431845570719,-0.5203855350597001,0.1658218105551968
-43.833333333333336,0,AL062022,38.394992600654206,0.5083731219614306,763.6238853461925,-0.5489242310664945,0.18455897783084121
-43.66666666666666,0,AL062022,39.23865679137538,0.5433389988734367,1183.8403816531452,-0.5765371442172708,0.20301980915533158
-43.5,0,AL062022,40.08365788951214,0.5793943238297584,1599.5863147351952,-0.6031929611274428,0.22117923279678564
-43.333333333333336,0,AL062022,40.929781924837755,0.6164775948053515,2010.229122096601,-0.6288591260168443,0.23901303515026057
-43.16666666666666,0,AL062022,41.77626095744186,0.6545016982350724,2415.1769360094795,-0.6535038350313792,0.2564982216164702
-43.0,0,AL062022,42.62170815401634,0.693355985028052,2813.88755290804,-0.6770959720872862,0.27361252833086125
-42.833333333333336,0,AL062022,43.46400495619003,0.7329140989468751,3205.900512768257,-0.6996068470357814,0.2903349436378348
-42.66666666666666,0,AL062022,44.30045122720494,0.7730220504929416,3590.8388077403033,-0.7210092081057767,0.30664525571025025
-42.5,0,AL062022,45.127831867881106,0.8134958719412332,3968.358068994762,-0.7412776488355144,0.32252356914308683
-42.333333333333336,0,AL062022,45.9426000398628,0.8541438369281416,4338.171876378997,-0.7603890241759471,0.33795006554028906
-42.16666666666666,0,AL062022,46.740385244917924,0.8947724910624482,4700.042039438362,-0.778325684709234,0.35290487123697134
-42.0,0,AL062022,47.51598168725575,0.93517782050449,5053.751927834817,-0.7950744025572096,0.3673681541165378
-41.833333333333336,0,AL062022,48.263730001843115,0.9751531170891314,5399.118069473086,-0.810624643319012,0.3813201257505969
-41.66666666666666,0,AL062022,48.977807940105656,1.014499884046073,5735.976874761948,-0.8249682536502401,0.3947410895942399
-41.5,0,AL062022,49.65237599649491,1.0530211747036715,6064.122461030106,-0.83809950674291,0.40761137270826464
-41.333333333333336,0,AL062022,50.28156905090159,1.0905356536964592,6383.333076862797,-0.8500141620565413,0.41991138148753493
-41.16666666666666,0,AL062022,50.85954131751385,1.12687673626753,6693.361473124062,-0.8607086520969695,0.4316218238933349
-41.0,0,AL062022,51.380436146323774,1.1618856937595592,6993.936857331523,-0.870179532810264,0.44272347984630067
-40.833333333333336,0,AL062022,51.83832926283318,1.1954111237432676,7284.770347201745,-0.8784233988667132,0.45319712761331604
-40.66666666666666,0,AL062022,52.22727954088197,1.2273055367093735,7565.501971233594,-0.885437204239238,0.4630235458608229
-40.5,0,AL062022,52.54141985223756,1.257427739727852,7835.734837473021,-0.8912189296390639,0.47218350912261087
-40.333333333333336,0,AL062022,52.77515512516987,1.2856281096502418,8095.083744450935,-0.8957668827863751,0.4806577758273154
-40.16666666666666,0,AL062022,52.923162014980996,1.3117079623300874,8343.169419196232,-0.8990794459758276,0.4884270998923994
-40.0,0,AL062022,52.98069157725332,1.3354347615132622,8579.633781731549,-0.9011550705510072,0.49547223978733884
-39.833333333333336,0,AL062022,52.94321625317077,1.3565977957785622,8804.149624046295,-0.9019922494772054,0.5017739452978538
-39.66666666666666,0,AL062022,52.806318614434275,1.3750058162041605,9016.409051361807,-0.9015895365471737,0.507312950861792
-39.5,0,AL062022,52.56578621913155,1.3904810954679008,9216.11277128047,-0.8999455063210837,0.5120699892979075
-39.333333333333336,0,AL062022,52.21796223830464,1.4028500587168944,9402.980367837941,-0.8970588179474107,0.5160257743569414
-39.16666666666666,0,AL062022,51.75973805738822,1.4119389919618355,9576.754453074427,-0.8929282306405284,0.5191610264972442
-39.0,0,AL062022,51.18838494301349,1.417573218283313,9737.181545351696,-0.8875525742562657,0.5214565467938956
-38.833333333333336,0,AL062022,50.50146634311285,1.419575018465779,9884.016362651453,-0.8809308948055348,0.5228931765749613
-38.66666666666666,0,AL062022,49.69672196706444,1.4177676559114234,10017.018239696716,-0.8730623739167912,0.5234518932963106
-38.5,0,AL062022,48.77206144830771,1.411978308223508,10135.94945293376,-0.8639462819308822,0.5231137401743284
-38.333333333333336,0,AL062022,47.72557161311099,1.4020298160936309,10240.578081294576,-0.8535819242369214,0.5218599190115306
